sentence,predicate,event_type,event_id,gold_argument,gold_span,role_type,arg_type,predicted_arguments,arg_question
"But I also should report that there is a sense of annoyance here at the White House , even among some of Mr. Chalabi 's top supporters , that , since returning to Iraq in recent days , he has complained frequently , including on our air earlier today , that the United States is moving too slowly to get in the reconstruction efforts , to restore electricity and restore water .",return,Movement_Transport,CNN_IP_20030409.1600.02-EV8,recent days,"[[35, 37]]",Time-Within,,,When does it happen?
"As Iraqis poured into the streets to mark their apparent new freedom , American troops come under fire from a different area .",fire,Conflict_Attack,CNN_IP_20030409.1600.02-EV9,American troops,"[[13, 15]]",Target,,,Who is the target?
Still to come : warfare amid the celebrations in Baghdad .,warfare,Conflict_Attack,CNN_IP_20030409.1600.02-EV10,Baghdad,"[[9, 10]]",Place,,,Where does the event take place?
"As Iraqis poured into the streets to mark their apparent new freedom , American troops come under fire from a different area .",pour,Movement_Transport,CNN_IP_20030409.1600.02-EV11,Iraqis,"[[1, 2]]",Artifact,,,What is being transported?
"As Iraqis poured into the streets to mark their apparent new freedom , American troops come under fire from a different area .",pour,Movement_Transport,CNN_IP_20030409.1600.02-EV11,the streets,"[[4, 6]]",Destination,,,Where is something going to?
airlines are getting flyers to destinations ontime more often .,get,Movement_Transport,CNNHL_ENG_20030304_142751.10-EV1,flyers,"[[3, 4]]",Artifact,,,What is being transported?
airlines are getting flyers to destinations ontime more often .,get,Movement_Transport,CNNHL_ENG_20030304_142751.10-EV1,airlines,"[[0, 1]]",Agent,,,Who is responsible for the transport event?
"three young boys , ages 2 , 5 and 10 survived and are in critical condition after spending in 18 hours in the cold .",critical,Life_Injure,CNNHL_ENG_20030304_142751.10-EV4,"three young boys , ages 2 , 5 and 10","[[0, 10]]",Victim,,,Who is the victim?
"the father , who was piloting the plane , also was rescued , but died late yesterday at the hospital .",die,Life_Die,CNNHL_ENG_20030304_142751.10-EV5,the hospital,"[[18, 20]]",Place,,,Where does the event take place?
"the father , who was piloting the plane , also was rescued , but died late yesterday at the hospital .",die,Life_Die,CNNHL_ENG_20030304_142751.10-EV5,late yesterday,"[[15, 17]]",Time-Within,,,When does it happen?
"the father , who was piloting the plane , also was rescued , but died late yesterday at the hospital .",die,Life_Die,CNNHL_ENG_20030304_142751.10-EV5,"the father , who was piloting the plane","[[0, 8]]",Victim,,,Who died?
the boys ' mother and two other brothers were killed .,kill,Life_Die,CNNHL_ENG_20030304_142751.10-EV6,the boys ' mother and two other brothers,"[[0, 8]]",Victim,,,Who died?
the boys ' mother and two other brothers were killed .,kill,Life_Die,CNNHL_ENG_20030304_142751.10-EV6,two other brothers,"[[5, 8]]",Victim,,,Who died?
officials say the pilot reported ice on the plane and planned to land in massachusetts when the plane left radar .,land,Movement_Transport,CNNHL_ENG_20030304_142751.10-EV7,the plane,"[[7, 9]]",Vehicle,,,What is the vehicle used?
officials say the pilot reported ice on the plane and planned to land in massachusetts when the plane left radar .,land,Movement_Transport,CNNHL_ENG_20030304_142751.10-EV7,the pilot,"[[2, 4]]",Agent,,,Who is responsible for the transport event?
officials say the pilot reported ice on the plane and planned to land in massachusetts when the plane left radar .,land,Movement_Transport,CNNHL_ENG_20030304_142751.10-EV7,massachusetts,"[[14, 15]]",Destination,,,Where is something going to?
"the family had been heading to new hampshire from lakeland , florida when their plane went down .",head,Movement_Transport,CNNHL_ENG_20030304_142751.10-EV8,their plane,"[[13, 15]]",Vehicle,,,What is the vehicle used?
"the family had been heading to new hampshire from lakeland , florida when their plane went down .",head,Movement_Transport,CNNHL_ENG_20030304_142751.10-EV8,the family,"[[0, 2]]",Artifact,,,What is being transported?
"the family had been heading to new hampshire from lakeland , florida when their plane went down .",head,Movement_Transport,CNNHL_ENG_20030304_142751.10-EV8,new hampshire,"[[6, 8]]",Destination,,,Where is something going to?
"the family had been heading to new hampshire from lakeland , florida when their plane went down .",head,Movement_Transport,CNNHL_ENG_20030304_142751.10-EV8,"lakeland , florida","[[9, 12]]",Origin,,,Where is something coming from?
"despite operating under bankruptcy laws , united posted the best on time performance .",bankruptcy,Business_Declare-Bankruptcy,CNNHL_ENG_20030304_142751.10-EV9,united,"[[6, 7]]",Org,,,What or who declares bankruptcy?
police in pennsylvania a student fatally shot a principal before killing himself this morning .,kill,Life_Die,CNNHL_ENG_20030424_123502.25-EV1,himself,"[[11, 12]]",Victim,,,Who died?
police in pennsylvania a student fatally shot a principal before killing himself this morning .,kill,Life_Die,CNNHL_ENG_20030424_123502.25-EV1,a student,"[[3, 5]]",Agent,,,Who is the killer?
police in pennsylvania a student fatally shot a principal before killing himself this morning .,kill,Life_Die,CNNHL_ENG_20030424_123502.25-EV1,pennsylvania,"[[2, 3]]",Place,,,Where does the event take place?
police in pennsylvania a student fatally shot a principal before killing himself this morning .,kill,Life_Die,CNNHL_ENG_20030424_123502.25-EV1,this morning,"[[12, 14]]",Time-Within,,,When does it happen?
it happened in the cafeteria of red lion area junior high school about 30 miles southeast of harrisburg .,it,Life_Die,CNNHL_ENG_20030424_123502.25-EV2,the cafeteria of red lion area junior high school about 30 miles southeast of harrisburg,"[[3, 18]]",Place,,,Where does the event take place?
it happened at 7:30 this morning .,it,Life_Die,CNNHL_ENG_20030424_123502.25-EV2,7:30 this morning,"[[3, 6]]",Time-Within,,,When does it happen?
police in pennsylvania a student fatally shot a principal before killing himself this morning .,shoot,Life_Die,CNNHL_ENG_20030424_123502.25-EV2,a principal,"[[7, 9]]",Victim,,,Who died?
police in pennsylvania a student fatally shot a principal before killing himself this morning .,shoot,Life_Die,CNNHL_ENG_20030424_123502.25-EV2,a student,"[[3, 5]]",Agent,,,Who is the killer?
police in pennsylvania a student fatally shot a principal before killing himself this morning .,shoot,Life_Die,CNNHL_ENG_20030424_123502.25-EV2,pennsylvania,"[[2, 3]]",Place,,,Where does the event take place?
police in pennsylvania a student fatally shot a principal before killing himself this morning .,shoot,Life_Die,CNNHL_ENG_20030424_123502.25-EV2,this morning,"[[12, 14]]",Time-Within,,,When does it happen?
students then were moved across the street to a senior high school .,move,Movement_Transport,CNNHL_ENG_20030424_123502.25-EV3,students,"[[0, 1]]",Artifact,,,What is being transported?
students then were moved across the street to a senior high school .,move,Movement_Transport,CNNHL_ENG_20030424_123502.25-EV3,a senior high school,"[[8, 12]]",Destination,,,Where is something going to?
"michael jackson filed suit against universal music , the parent company of motown records saying he owe him for music he recorded with the jackson five back in the 1970s .",suit,Justice_Sue,CNNHL_ENG_20030513_220910.32-EV1,universal music,"[[5, 7]]",Defendant,,,Who is the defendant?
"michael jackson filed suit against universal music , the parent company of motown records saying he owe him for music he recorded with the jackson five back in the 1970s .",suit,Justice_Sue,CNNHL_ENG_20030513_220910.32-EV1,michael jackson,"[[0, 2]]",Plaintiff,,,What is the plaintiff?
the gloved one claims the label has been releasing new albums and jackson five merchandise without giving him `` a single dollar .,give,Transaction_Transfer-Money,CNNHL_ENG_20030513_220910.32-EV2,the label,"[[4, 6]]",Giver,,,Who is the donating agent?
the gloved one claims the label has been releasing new albums and jackson five merchandise without giving him `` a single dollar .,give,Transaction_Transfer-Money,CNNHL_ENG_20030513_220910.32-EV2,a single dollar,"[[19, 22]]",Money,,,How much money is transferred?
the gloved one claims the label has been releasing new albums and jackson five merchandise without giving him `` a single dollar .,give,Transaction_Transfer-Money,CNNHL_ENG_20030513_220910.32-EV2,the gloved one,"[[0, 3]]",Recipient,,,Who receives money?
"in recent months , he 's been sued by an auction house for non-payment , and by a concert promoter for allegedly backing out of two millennium performances .",sue,Justice_Sue,CNNHL_ENG_20030513_220910.32-EV3,he,"[[4, 5]]",Defendant,,,Who is the defendant?
"in recent months , he 's been sued by an auction house for non-payment , and by a concert promoter for allegedly backing out of two millennium performances .",sue,Justice_Sue,CNNHL_ENG_20030513_220910.32-EV3,an auction house,"[[9, 12]]",Plaintiff,,,What is the plaintiff?
"in recent months , he 's been sued by an auction house for non-payment , and by a concert promoter for allegedly backing out of two millennium performances .",sue,Justice_Sue,CNNHL_ENG_20030513_220910.32-EV3,a concert promoter,"[[17, 20]]",Plaintiff,,,What is the plaintiff?
"in recent months , he 's been sued by an auction house for non-payment , and by a concert promoter for allegedly backing out of two millennium performances .",sue,Justice_Sue,CNNHL_ENG_20030513_220910.32-EV3,recent months,"[[1, 3]]",Time-Within,,,When does it happen?
we 'll continue to follow this court ruling as well .,rule,Justice_Appeal,CNN_ENG_20030304_173120.16-EV1,court,"[[6, 7]]",Adjudicator,,,Who is the judge?
the stay was granted to give the school districts involved in the initial cases 90 days to appeal to the u.s. supreme court here in washington .,appeal,Justice_Appeal,CNN_ENG_20030304_173120.16-EV2,washington,"[[25, 26]]",Place,,,Where does the event take place?
the stay was granted to give the school districts involved in the initial cases 90 days to appeal to the u.s. supreme court here in washington .,appeal,Justice_Appeal,CNN_ENG_20030304_173120.16-EV2,the u.s. supreme court here in washington,"[[19, 26]]",Adjudicator,,,Who is the judge?
the stay was granted to give the school districts involved in the initial cases 90 days to appeal to the u.s. supreme court here in washington .,appeal,Justice_Appeal,CNN_ENG_20030304_173120.16-EV2,the school districts involved in the initial cases,"[[6, 14]]",Plaintiff,,,Who is the plaintiff?
the stay was granted to give the school districts involved in the initial cases 90 days to appeal to the u.s. supreme court here in washington .,appeal,Justice_Appeal,CNN_ENG_20030304_173120.16-EV2,90 days,"[[14, 16]]",Time-Within,,,When does it happen?
tense of thousands of additional u.s. troops are getting ready to join coalition forces fighting the war in iraq .,join,Movement_Transport,CNN_ENG_20030328_150609.10-EV1,tense of thousands of additional u.s. troops,"[[0, 7]]",Artifact,,,What is being transported?
tense of thousands of additional u.s. troops are getting ready to join coalition forces fighting the war in iraq .,join,Movement_Transport,CNN_ENG_20030328_150609.10-EV1,iraq,"[[18, 19]]",Destination,,,Where is something going to?
the first departures are already underway at fort hood texas .,departure,Movement_Transport,CNN_ENG_20030328_150609.10-EV2,texas,"[[9, 10]]",Origin,,,Where is something coming from?
"reporter : and this is a military town , judy and little by little we are seeing these soldiers head out .",head,Movement_Transport,CNN_ENG_20030328_150609.10-EV3,these soldiers,"[[17, 19]]",Artifact,,,What is being transported?
"reporter : and this is a military town , judy and little by little we are seeing these soldiers head out .",head,Movement_Transport,CNN_ENG_20030328_150609.10-EV3,a military town,"[[5, 8]]",Origin,,,Where is something coming from?
"in a strange way and this may sound unusual , there 's a little sense of relief because these soldiers were set to leave in january and now they got second deployment orders , the delay , of course , the inability to get access to turkey , but along the way , the 4th infantry division is one seeped in tradition and there 's a real sense of pride among the soldiers , 250 of which left yesterday , over the course of the week 12,000 will be leaving from here .",leave,Movement_Transport,CNN_ENG_20030328_150609.10-EV4,these soldiers,"[[18, 20]]",Artifact,,,What is being transported?
"in a strange way and this may sound unusual , there 's a little sense of relief because these soldiers were set to leave in january and now they got second deployment orders , the delay , of course , the inability to get access to turkey , but along the way , the 4th infantry division is one seeped in tradition and there 's a real sense of pride among the soldiers , 250 of which left yesterday , over the course of the week 12,000 will be leaving from here .",leave,Movement_Transport,CNN_ENG_20030328_150609.10-EV4,january,"[[25, 26]]",Time-Within,,,When does it happen?
tense of thousands of additional u.s. troops are getting ready to join coalition forces fighting the war in iraq .,war,Conflict_Attack,CNN_ENG_20030328_150609.10-EV5,coalition forces fighting the war in iraq,"[[12, 19]]",Attacker,,,Who is someone attacking with?
tense of thousands of additional u.s. troops are getting ready to join coalition forces fighting the war in iraq .,war,Conflict_Attack,CNN_ENG_20030328_150609.10-EV5,iraq,"[[18, 19]]",Place,,,Where does the event take place?
"in a strange way and this may sound unusual , there 's a little sense of relief because these soldiers were set to leave in january and now they got second deployment orders , the delay , of course , the inability to get access to turkey , but along the way , the 4th infantry division is one seeped in tradition and there 's a real sense of pride among the soldiers , 250 of which left yesterday , over the course of the week 12,000 will be leaving from here .",leave,Movement_Transport,CNN_ENG_20030328_150609.10-EV6,"12,000","[[86, 87]]",Artifact,,,What is being transported?
"in a strange way and this may sound unusual , there 's a little sense of relief because these soldiers were set to leave in january and now they got second deployment orders , the delay , of course , the inability to get access to turkey , but along the way , the 4th infantry division is one seeped in tradition and there 's a real sense of pride among the soldiers , 250 of which left yesterday , over the course of the week 12,000 will be leaving from here .",leave,Movement_Transport,CNN_ENG_20030328_150609.10-EV6,here,"[[91, 92]]",Origin,,,Where is something coming from?
"in a strange way and this may sound unusual , there 's a little sense of relief because these soldiers were set to leave in january and now they got second deployment orders , the delay , of course , the inability to get access to turkey , but along the way , the 4th infantry division is one seeped in tradition and there 's a real sense of pride among the soldiers , 250 of which left yesterday , over the course of the week 12,000 will be leaving from here .",leave,Movement_Transport,CNN_ENG_20030328_150609.10-EV6,the course of the week,"[[81, 86]]",Time-Within,,,When does it happen?
they are happy to be finally able to come and back up the first wave of troops that left from here .,leave,Movement_Transport,CNN_ENG_20030328_150609.10-EV7,that,"[[17, 18]]",Artifact,,,What is being transported?
they are happy to be finally able to come and back up the first wave of troops that left from here .,leave,Movement_Transport,CNN_ENG_20030328_150609.10-EV7,here,"[[20, 21]]",Origin,,,Where is something coming from?
"they are going over there to do a mission they believe in and as we said , 250 left yesterday .",leave,Movement_Transport,CNN_ENG_20030328_150609.10-EV8,250,"[[17, 18]]",Artifact,,,What is being transported?
"they are going over there to do a mission they believe in and as we said , 250 left yesterday .",leave,Movement_Transport,CNN_ENG_20030328_150609.10-EV8,there,"[[4, 5]]",Destination,,,Where is something going to?
"they are going over there to do a mission they believe in and as we said , 250 left yesterday .",leave,Movement_Transport,CNN_ENG_20030328_150609.10-EV8,yesterday,"[[19, 20]]",Time-Within,,,When does it happen?
"they all tell me , the soldiers you talk to and also some of the information people here at fort hood , they train like they fight .",fight,Conflict_Attack,CNN_ENG_20030328_150609.10-EV9,they,"[[0, 1]]",Attacker,,,Who is someone attacking with?
"they were armedded with their m-16s , they are concerned . their families were here to see them off , but they are determined to return though it is interesting to note that many of them , so many with young children have told their kids that mom or dad could be away for as long as a year .",return,Movement_Transport,CNN_ENG_20030328_150609.10-EV10,they,"[[0, 1]]",Artifact,,,What is being transported?
"in a strange way and this may sound unusual , there 's a little sense of relief because these soldiers were set to leave in january and now they got second deployment orders , the delay , of course , the inability to get access to turkey , but along the way , the 4th infantry division is one seeped in tradition and there 's a real sense of pride among the soldiers , 250 of which left yesterday , over the course of the week 12,000 will be leaving from here .",leave,Movement_Transport,CNN_ENG_20030328_150609.10-EV11,250 of which,"[[74, 77]]",Artifact,,,What is being transported?
"in a strange way and this may sound unusual , there 's a little sense of relief because these soldiers were set to leave in january and now they got second deployment orders , the delay , of course , the inability to get access to turkey , but along the way , the 4th infantry division is one seeped in tradition and there 's a real sense of pride among the soldiers , 250 of which left yesterday , over the course of the week 12,000 will be leaving from here .",leave,Movement_Transport,CNN_ENG_20030328_150609.10-EV11,here,"[[91, 92]]",Origin,,,Where is something coming from?
"in a strange way and this may sound unusual , there 's a little sense of relief because these soldiers were set to leave in january and now they got second deployment orders , the delay , of course , the inability to get access to turkey , but along the way , the 4th infantry division is one seeped in tradition and there 's a real sense of pride among the soldiers , 250 of which left yesterday , over the course of the week 12,000 will be leaving from here .",leave,Movement_Transport,CNN_ENG_20030328_150609.10-EV11,yesterday,"[[78, 79]]",Time-Within,,,When does it happen?
"last night , former general electric ceo jack welch talked to paula zahn about this issue of corporate greed .",former,Personnel_End-Position,CNN_ENG_20030424_070008.15-EV1,former general electric ceo jack welch,"[[3, 9]]",Person,,,Who is the employee?
"last night , former general electric ceo jack welch talked to paula zahn about this issue of corporate greed .",former,Personnel_End-Position,CNN_ENG_20030424_070008.15-EV1,general electric,"[[4, 6]]",Entity,,,Who is the employer?
"last night , former general electric ceo jack welch talked to paula zahn about this issue of corporate greed .",former,Personnel_End-Position,CNN_ENG_20030424_070008.15-EV1,ceo,"[[6, 7]]",Position,,,What position does a person stop working for?
"the board is who decides that and board is so often chock full of the ceos golfing buddies , they serve on each other 's boards and problem here is gap between what the average worker makes and ceo is making is increasing and everyone agrees that is not a good thing for this country , plus the fact , when the guys get the big packageses , so often you see the companies going down the zblubs thank you for updating us .",go,Business_End-Org,CNN_ENG_20030424_070008.15-EV2,the companies,"[[72, 74]]",Org,,,What is ended?
"the world health organization says there are 4200 sars cases so far , more than 250 deaths in 27 countries and there is no cure .",death,Life_Die,CNN_ENG_20030424_070008.15-EV3,27 countries,"[[18, 20]]",Place,,,Where does the event take place?
"the big focus is american airlines , the board of the company meeting today , possibly discussing the future of ceo don carty , he got in trouble when he jacked up pensions of the guys in top while asking employees to take big pay cuts .",meet,Contact_Meet,CNN_ENG_20030424_070008.15-EV4,the board of the company,"[[7, 12]]",Entity,,,Who is the other side that's meeting?
